symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
NI,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.045344719615369566,0.21865947050814344,-0.2073759691724892,0.642116293315053,-0.07061761255312247,0.5023219814241486,0.9668287591164141,7.998211890925346,0.6623665654625831,0.5663835493965131
NI,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.05041931791143872,0.2185261277039593,-0.23072443758186456,0.5966196035963993,-0.08450831586410013,0.4908657664813344,1.0057274848896207,8.223513634331695,0.6317580357881495,0.5516316495306214
NI,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.04390504434851206,0.1770719424268549,-0.24795031751938007,0.48559399407104553,-0.09041513050939519,0.48218029350104824,1.028246418318714,5.632543585158695,0.6712865180227385,0.41841752346893163
NI,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.05135321447696206,0.1880518448367881,-0.2730800887464411,0.48954859781542515,-0.10489911462543663,0.48626373626373626,1.0093702505634818,6.195797943674564,0.6262638739642231,0.47966025927581585
NI,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.05418384521614339,0.19004581419979885,-0.2851093850411189,0.4318511114974616,-0.12546881036906138,0.486123545210385,1.0078361442098638,6.421099687080911,0.6098692057133341,0.48994188645507375
NI,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.050149318130625176,0.17486489578041392,-0.2867889401518303,0.6416700768607901,-0.07815436614399744,0.4969512195121951,0.9591816113326704,6.08314707197139,0.6333544079652272,0.4309342869915065
NI,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.05125056655224358,0.1728697333514881,-0.2964692867781439,0.4903009283884815,-0.10452879769306918,0.4811111111111111,1.0165172117254209,5.407241841752347,0.6268656758220463,0.3951721054984354
NI,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06274721970872843,0.20618505746110302,-0.30432476766928535,0.669443476173662,-0.09373042227160493,0.5092073658927142,0.9177004236268049,7.998211890925346,0.5625649942704779,0.546714349575324
NI,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.06432179436508545,0.199434962074267,-0.32252015241506576,0.6184654189197231,-0.10400224878771182,0.49072512647554806,0.9814610006785649,7.547608404112651,0.5542306263666882,0.518998658918194
NI,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.06261272536472062,0.16845057377439973,-0.3716979049805777,0.5312235087078886,-0.11786512520316636,0.4771395076201641,1.0072297711154348,5.407241841752347,0.5632820136470016,0.3741618238712561
NI,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.0621837063984082,0.1671774391141779,-0.37196230979431577,0.4905041547016329,-0.1267750860056093,0.47835738068812433,1.0053813280342219,5.294590970049173,0.5655746317594006,0.3951721054984354
NI,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.061929190363422815,0.15891127996377266,-0.38970921622140947,0.563514554401841,-0.10989812042948806,0.48933649289099523,0.954559297136442,4.843987483236478,0.566938639978942,0.37103263299061245
NI,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.07837944889436221,0.19222509198789603,-0.40774827096609007,0.5424531493932592,-0.1444907251106029,0.48046550290939316,1.0021758186507659,6.871703173893607,0.4845404098967771,0.5274921770227984
NI,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.094621156933127,0.2085661232263811,-0.4536746211196707,0.6275621389349426,-0.15077575759065365,0.4759898904802022,1.0035540810698214,7.097004917299955,0.41379346555232355,0.5203397407241842
NI,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.09380467138561088,0.2020160171446756,-0.46434274228083516,0.6279252126871966,-0.14938828620079642,0.49604221635883905,0.9219609109140734,6.871703173893607,0.4171178420724633,0.4988824318283415
NI,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.09045794141933572,0.1928793777059867,-0.4689871073579684,0.6018122483138573,-0.1503092395888893,0.4728813559322034,1.0164990326730377,6.759052302190434,0.4309933085259355,0.5167635225748771
NI,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.09373550058759195,0.1893918900046522,-0.4949287986158723,0.6077359205632232,-0.1542372228067776,0.470856102003643,1.0138484410021118,6.421099687080911,0.4174005615581828,0.481001341081806
NI,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.09417412085170107,0.18881355516490797,-0.4987677964617015,0.6094180135282179,-0.1545312392498561,0.47118023787740165,1.0111709371484796,6.421099687080911,0.4156106792187397,0.478766204738489
TA,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.1003198372412557,0.19375556321743245,0.5177649383345798,0.3187119482974775,0.31476647730702506,0.4919113241461953,1.1754533681500852,8.048895899053628,2.6171315375971522,0.6506309148264984
TA,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.09712509552261706,0.20553344345459318,0.47255129817388625,0.48062685892495816,0.2020800413440513,0.49080779944289693,1.166477839389577,8.446372239747634,2.541659903935959,0.7011041009463722
TA,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.0840864017431393,0.1883886422341731,0.44634538869183643,0.3439342453335371,0.24448394681255087,0.49387755102040815,1.1454079569129965,8.24763406940063,2.2535398794949186,0.6675867507886435
TA,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.053024275112846464,0.20522375183246996,0.25837299357109356,0.38547487996384755,0.1375557211868629,0.49220103986135183,1.1140861424544155,8.84384858044164,1.6819322156189835,0.6746845425867508
TA,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.046653209089720704,0.1996162485102387,0.23371448686116236,0.5010989143888969,0.0931017963721105,0.4811858608893957,1.1570842342979961,8.84384858044164,1.5822875639516147,0.682570977917981
TA,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.048205393598067525,0.2067172718559295,0.2331948035366102,0.5390628004825428,0.08942444842218086,0.4826233183856502,1.1498871271632352,8.446372239747634,1.6060611768822466,0.6963722397476341
TA,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.03891862351398423,0.18958730199463675,0.20528074984201844,0.36450439014652436,0.10677134368214228,0.4820574162679426,1.1454233222884458,8.24763406940063,1.4684802504188634,0.6510252365930599
TA,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03581108940728073,0.18822883415433456,0.19025294168224047,0.35746208137416446,0.10018150532110948,0.48132530120481926,1.1456979160577354,8.24763406940063,1.4248716865451354,0.6462933753943217
TA,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.032840907383465456,0.1901067234346466,0.1727498469813733,0.5067942739477325,0.06480125974519685,0.4974905897114178,1.0714435791171515,7.850157728706625,1.3842843754883871,0.6206624605678234
TA,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.02632709176276804,0.16695214817906173,0.15769244091744994,0.373970613188534,0.07039882502611366,0.4891041162227603,1.1093803575182843,6.2602523659306,1.298896327101436,0.48146687697160884
TA,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.021177215692285367,0.16128043191765828,0.13130678930161468,0.370930817541567,0.057092090197957794,0.5103220478943022,1.0127987832738055,5.8627760252365935,1.2347783669140402,0.47318611987381703
TA,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.018723319247538894,0.16226273925643,0.11538890156383788,0.3762131197635564,0.04976785301721052,0.5151763740771124,0.9892622772957438,5.8627760252365935,1.2052412393494258,0.47673501577287064
TA,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.020975983222906613,0.1862209372088042,0.11264030531318207,0.4758736865862224,0.044078888608828394,0.4931506849315068,1.0788816122591824,6.95583596214511,1.2323318576861473,0.5694006309148265
TA,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.018597528364676874,0.1686479422855051,0.1102742678780688,0.39794730537355294,0.04673364567004514,0.4892430278884462,1.0958368481814584,6.458990536277603,1.2037444089260796,0.48738170347003157
TA,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.0164864669359559,0.152648589589589,0.1080027465715957,0.3307304605846628,0.04984864988489796,0.4877222692633362,1.1011455299540691,5.465299684542587,1.1788726858284373,0.4601735015772871
TA,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.016134928278821903,0.16301749958063658,0.09897666397981257,0.3160203847862809,0.05105660601525333,0.48829953198127923,1.0963288705316074,6.2602523659306,1.174776246231807,0.5011829652996845
TA,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.01567170588385891,0.15857326336272454,0.09882943411469719,0.3793830293281768,0.041308399881805076,0.5140425531914894,0.9901473476699355,5.66403785488959,1.1693979464228548,0.4597791798107255
TA,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.015638318334336487,0.18306190359754135,0.08542639417055926,0.41910379738118586,0.03731371185862348,0.5026281208935611,1.030151472008234,7.253943217665616,1.1690111543804886,0.5930599369085173
TA,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.011029277987319785,0.15584262943664814,0.07077189359027926,0.28375638857200425,0.03886882703443015,0.491585473870682,1.0759838905312291,5.8627760252365935,1.1167083988340856,0.44085173501577285
TA,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.012665343692870978,0.1802533911039314,0.07026410773913447,0.37683524890055775,0.03360976376234169,0.48412698412698413,1.1071473612498877,6.856466876971609,1.1350278519303316,0.5398264984227129
TA,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.006917020372779303,0.17845640895565545,0.03876027996561396,0.3738044988663559,0.018504379679101467,0.4860828241683639,1.0888533491774768,7.055205047318612,1.0718324344742456,0.5745268138801262
TA,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.006780155825331535,0.17962287753407322,0.037746616235147364,0.3717945341706521,0.018236297745623856,0.48333333333333334,1.1012156121622843,7.055205047318612,1.0703672058709688,0.5611198738170347
TA,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.006313222684938946,0.17120342435354838,0.03687556314236829,0.40862287504387573,0.015449998202526146,0.4918918918918919,1.0648964821641893,6.657728706624606,1.065381932870038,0.5031545741324921
TA,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.006233771590137049,0.16928171606621858,0.03682483693453675,0.45170031736434646,0.013800680120197526,0.4806671721000758,1.1131371397284748,6.657728706624606,1.0645357477964659,0.514589905362776
TA,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.004484397186991229,0.18701025736251647,0.023979418296282515,0.3689334567964617,0.01215502986888295,0.4769326683291771,1.1257187976329206,8.24763406940063,1.046056949824359,0.624211356466877
TA,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.00018663423916165378,0.16521590993628732,0.001129638418198502,0.3726324094585868,0.0005008534803315215,0.49498843484965305,1.0416836627795236,6.2602523659306,1.0018797815171732,0.5063091482649842
TA,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.0001456058690120221,0.1839857668238832,-0.0007913974625624192,0.4928821410930996,-0.00029541721412161873,0.4967490247074122,1.0343086839264215,7.651419558359621,0.9985356629932844,0.598186119873817
TA,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.0005458243347455927,0.17551744068590114,-0.003109801126387079,0.5114961993173968,-0.0010671131779160972,0.48862853204686424,1.0674057070049536,7.055205047318612,0.9945206681153402,0.5662460567823344
TA,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.0044733335970561505,0.19627447524781474,-0.02279121414747461,0.45329233697916893,-0.009868540083574637,0.4774390243902439,1.1129695937797695,8.14826498422713,0.9558843488385365,0.6384069400630915
TA,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.005399850273101747,0.16627417150654025,-0.032475580688064644,0.5134649601892891,-0.010516492247321199,0.4835076427996782,1.081958401501195,6.458990536277603,0.9469693058920438,0.48264984227129337
TA,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.006568480177022273,0.18302888983744506,-0.03588766878745749,0.5332459434012775,-0.012317918698313227,0.4910025706940874,1.0497474631316204,7.651419558359621,0.9358314459523492,0.6068611987381703
TA,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.00934501574841129,0.15631749034150436,-0.05978227854090659,0.4645170053470844,-0.020117704283891067,0.4844827586206897,1.0690491064466932,5.66403785488959,0.9098407746528552,0.4530757097791798
TA,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.010911869487688297,0.15177311068113442,-0.07189593359928845,0.5026984562190624,-0.02170659040761645,0.48148148148148145,1.0779227621455236,5.266561514195583,0.8954624136891506,0.4333596214511041
TA,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.013992323622063929,0.1766420277936985,-0.07921287927245528,0.5135688148854441,-0.027245275056634884,0.4787379972565158,1.0909555837386287,7.253943217665616,0.8677895341842562,0.5666403785488959
TA,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.015718608284361668,0.18306633702539313,-0.08586290925885157,0.5720954319385505,-0.02747550042673654,0.4828744123572868,1.0721236063742756,7.055205047318612,0.8526207054383759,0.5800473186119873
TA,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.022500872419165874,0.18598027531655364,-0.12098526244714687,0.5425631160444719,-0.04147143761486647,0.4940867279894875,1.0171421890309407,7.253943217665616,0.7953096518564696,0.5934542586750788
TA,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.019665230707941794,0.15956345779147463,-0.12324394933607721,0.45170031736434646,-0.043536012599432385,0.4728132387706856,1.1026585291664261,6.061514195583596,0.818835009011457,0.4944794952681388
TA,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.02494614154309549,0.1988663592284216,-0.1254417370533841,0.5451033091801228,-0.045764061826402046,0.48106508875739645,1.0722820143073821,8.347003154574134,0.7755136667517689,0.6581230283911672
TA,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.020699056303923324,0.1595198313856105,-0.12975851418678522,0.45488469433367107,-0.045503963008128756,0.479023646071701,1.074007857549695,6.458990536277603,0.8101864568256846,0.5106466876971609
TA,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.022548877717557092,0.17293896043731602,-0.13038633781848263,0.5245658745039012,-0.04298578846533296,0.5015267175572519,0.9827867017600085,6.2602523659306,0.7949166803118259,0.511435331230284
TA,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.02226656370696456,0.15836675467336886,-0.14060125026170617,0.46313204262247154,-0.04807821886147372,0.4922322158626329,1.0151655591269202,5.8627760252365935,0.7972302160543157,0.47673501577287064
TA,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.02885969300804747,0.1988374516793868,-0.1451421387887326,0.5755225047043513,-0.05014520331029077,0.4745568896512293,1.0959557389482562,8.645110410094638,0.744753074426065,0.6813880126182965
TA,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.03022828723332749,0.1858061033881417,-0.16268726743696774,0.6170437976729137,-0.048988884334189645,0.4771446462116468,1.0783066769857934,7.949526813880126,0.7342580900368059,0.6210567823343849
TA,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.029827948157085116,0.18017891633386388,-0.16554627347083825,0.471743888917034,-0.06322911405500153,0.48304498269896196,1.0508870618751232,7.055205047318612,0.7373141968755734,0.5626971608832808
TA,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.027297604024063227,0.16325710615052072,-0.16720622255116555,0.5316311963954089,-0.05134688146434547,0.4884645982498011,1.0243095989829758,6.2602523659306,0.7568968204392402,0.4893533123028391
TA,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.04113405972602735,0.18065656952307024,-0.2276920226849234,0.6296990224833803,-0.06532336601667983,0.48625792811839325,1.0221658716130324,6.856466876971609,0.655270618081932,0.5528391167192429
TA,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.041126090594146514,0.18039012551331737,-0.22798415643383077,0.5130452275252155,-0.0801607507247014,0.48871650211565587,1.0110907780270093,6.657728706624606,0.6553254254417812,0.5532334384858044
TA,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.04703054001750406,0.18132850498115502,-0.25936650182160725,0.6260931003730792,-0.07511748650397088,0.48885793871866295,1.0041517095851917,6.856466876971609,0.6158309488633001,0.5595425867507886
TA,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.045017232877895164,0.16972958745088998,-0.2652291421548442,0.5409592757941645,-0.08321741560269366,0.4890829694323144,0.99857120665172,6.657728706624606,0.6290500806282998,0.5354889589905363
TA,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.04888337556392364,0.17889965426412374,-0.27324466201456843,0.5797757769073044,-0.08431427719295558,0.4874476987447699,1.0052153097915304,7.055205047318612,0.6038870888450866,0.557570977917981
TA,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.05096979302706517,0.16691209897633544,-0.3053690735402686,0.5518865467225089,-0.09235556352978652,0.4886018237082067,0.9887521256247668,6.2602523659306,0.5906875564202794,0.51301261829653
TA,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.052136879296404315,0.1701330225816659,-0.30644773428026284,0.5354281897213113,-0.09737417696207104,0.4927091327705295,0.9723778685502644,6.2602523659306,0.5834179584770576,0.5086750788643533
TA,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.05484548389970223,0.17876871351718027,-0.30679576319953433,0.5486163524644583,-0.09997055985175972,0.49097472924187724,0.9817200475770624,6.856466876971609,0.5668560173229994,0.5394321766561514
TA,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.05771583463874497,0.17355986992393183,-0.33254135684729874,0.6198781936453002,-0.09310834810841964,0.47685525349008084,1.0319316753491206,6.657728706624606,0.5497682889308488,0.5299684542586751
TA,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.0622394957670781,0.16824472017771122,-0.36993431770896956,0.582918914073563,-0.10677213290633356,0.49002394253790904,0.9650449102042338,6.061514195583596,0.5237782196139392,0.4893533123028391
TA,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.06688240488656838,0.16457496377910918,-0.4063947720282488,0.64619047446221,-0.1035026165345923,0.47317073170731705,1.0209979151588933,6.458990536277603,0.4982588088195136,0.47712933753943215
TA,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.07278584316829217,0.1776889136942722,-0.409625123228149,0.6277884948579224,-0.11594007179880647,0.4855023600809171,0.9802600436338967,7.253943217665616,0.4674301618115751,0.5772870662460567
TA,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.07906577045259788,0.1781707119309563,-0.44376412708749235,0.6523933998386632,-0.12119339415780546,0.4793272599859846,0.9942946626166661,6.856466876971609,0.4365308624680043,0.555205047318612
TA,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.08102000962867295,0.16803583223362634,-0.4821591237518191,0.6650818480115626,-0.12181960742261065,0.4869375907111756,0.952110698567808,6.657728706624606,0.42729791972382125,0.5374605678233438
TA,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.13160801611190442,0.18205836629976294,-0.7228891414702088,0.80754018724814,-0.16297395249193222,0.4751921733053808,0.9391830325668498,7.055205047318612,0.2416946283873948,0.557570977917981
RU,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0555447717394848,0.1868375665681665,0.29728909854549856,0.3329590675484655,0.1668216220944327,0.49121405750798725,1.1446034283928683,6.856466876971609,1.722888496146309,0.49014195583596215
RU,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.05915633202550796,0.22626543915402755,0.26144660999348635,0.46553002137299004,0.12707307651402996,0.488,1.150847772435498,8.545741324921135,1.7831399716643475,0.5843848580441641
RU,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04314610231080018,0.18627328013402294,0.2316279730499013,0.42678034883463034,0.101096740814368,0.4873881204231082,1.1442394754790974,6.160883280757098,1.5297348734716372,0.48264984227129337
RU,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.040036659182215883,0.22380230814365004,0.1788929681481118,0.513571395294133,0.07795733864672517,0.4869451697127937,1.1309652793885,8.74447949526814,1.4844614691907152,0.5985804416403786
RU,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.04013742777666596,0.23270495295592444,0.1724820519151915,0.5792452055577368,0.06929263702410605,0.48312611012433393,1.144400351645437,9.141955835962145,1.4859095236268607,0.6593059936908517
RU,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.033019960451445174,0.2363272366488783,0.13972134959841456,0.4775285775005367,0.06914761127863193,0.48422260470453243,1.1302793504410973,9.738170347003155,1.3867013027378858,0.6798107255520505
RU,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.023838436848399702,0.2145932643541296,0.1110866033943202,0.40395042663637226,0.05901327310605508,0.5007645259938838,1.0605680413672685,6.2602523659306,1.267546534485754,0.514589905362776
RU,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.02154645964167967,0.19827005839304226,0.10867228171672232,0.4687497738968146,0.045965802740680725,0.4996203492786636,1.0573447050035834,7.055205047318612,1.2392788770396903,0.5141955835962145
RU,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.022640628713108235,0.21451832465022153,0.10554170022549099,0.41128916351687217,0.05504795827711968,0.4869230769230769,1.119025147323369,7.055205047318612,1.2527019838432112,0.5078864353312302
RU,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.015394405722222393,0.1738231802825582,0.08856359489682575,0.2983778329641871,0.05159366421187901,0.4882246376811594,1.1004591769441783,5.763406940063091,1.1661889404251495,0.43257097791798105
RU,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.017351209331329498,0.2102061266608924,0.08254378503116003,0.44228911492456224,0.0392304688174136,0.502411575562701,1.0460922110251873,6.3596214511041005,1.1890042306780104,0.4881703470031546
RU,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.014641857072745346,0.22110283036715808,0.0662219341490628,0.4462237079026736,0.03281281745778263,0.4855832241153342,1.1061952513036004,8.545741324921135,1.1575201350506674,0.597397476340694
RU,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.008561877944147422,0.1770269712731711,0.04836482193967805,0.364089544286225,0.02351585778419552,0.4899387576552931,1.0802638209146802,5.66403785488959,1.0895836238294423,0.44913249211356465
RU,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.009072643917300782,0.21471577694683466,0.0422542024918236,0.4845019546817053,0.01872571169142357,0.48736462093862815,1.0936076304994042,7.850157728706625,1.0951493983500886,0.5417981072555205
RU,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.010554646188788652,0.2505289134187268,0.0421294534222001,0.4097861224045539,0.025756475419069388,0.48201438848920863,1.117833162951136,9.738170347003155,1.1114438902958836,0.7058359621451105
RU,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.005741783197872774,0.17118493655414466,0.03354140448015814,0.284377975844208,0.020190674685082927,0.48878504672897194,1.0819363274613463,5.66403785488959,1.059309345518622,0.4191640378548896
RU,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.005851030263794854,0.22531395001838028,0.0259683444514534,0.4769077752203663,0.012268682893859824,0.48531375166889185,1.098709877311666,8.446372239747634,1.0604678790116744,0.5847791798107256
RU,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.004268246415303656,0.2127491539605691,0.020062342603227142,0.5580741154560624,0.00764817126810408,0.4947049924357035,1.0579268544349192,6.657728706624606,1.0437938997614085,0.5181388012618297
RU,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.003088795073655559,0.23444815085150267,0.013174747006693067,0.6177720132752326,0.004999894794974186,0.4848844101956135,1.0956704568167843,9.340694006309148,1.0315228001700691,0.6589116719242902
RU,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.00013454850296590326,0.17966478406142472,-0.000748886342244472,0.41535061773811666,-0.0003239395759144811,0.47850770478507704,1.1153545211071194,6.160883280757098,0.998646797514168,0.48501577287066244
RU,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.0016040340120462293,0.18616903643304333,-0.008616008562858563,0.3876442993928346,-0.004137901717008659,0.493730407523511,1.0480289328482513,6.558359621451104,0.9839746507285846,0.49842271293375395
RU,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.0076394653492711795,0.19571651678644938,-0.039033319592575666,0.6286443158841308,-0.01215228573016996,0.48412017167381977,1.0840945959347876,6.2602523659306,0.9257279638516203,0.4554416403785489
RU,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.009909323234416623,0.22881840042559712,-0.04330649640057575,0.505347352175026,-0.019608934709495714,0.47714808043875684,1.1147616133132106,8.943217665615142,0.9046385792676589,0.6411671924290221
RU,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.012094164883731162,0.2208122874751491,-0.05477124947175902,0.4700490473326504,-0.025729580673253035,0.4857336956521739,1.0738025184897126,8.545741324921135,0.8847488068297467,0.5753154574132492
RU,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.01215878632063594,0.20294028599636915,-0.059913123020105895,0.5580706365508101,-0.02178718162952286,0.4862453531598513,1.0685138323542658,6.856466876971609,0.8841665681970203,0.5264195583596214
RU,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.011015357864025854,0.1801134213253342,-0.061157895857905556,0.46504960227562453,-0.023686414976218595,0.4793814432989691,1.0945021432521587,5.8627760252365935,0.8945199888194557,0.4558359621451104
RU,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.011263056333490784,0.16610673375623086,-0.06780613933460294,0.36713813607257584,-0.030677979830633296,0.48205625606207564,1.0791412124389317,5.167192429022082,0.8922679303716019,0.40417981072555204
RU,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.011682888897582067,0.17070383903614395,-0.06843952053772143,0.361173685613585,-0.03234701021403159,0.4875576036866359,1.0559839188651394,5.465299684542587,0.8884624997206682,0.42547318611987384
RU,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.015751285351619293,0.20468447721726346,-0.07695398090642704,0.5580706365508092,-0.028224537038843516,0.4866270430906389,1.0622545210132766,6.856466876971609,0.8523358903173467,0.5264195583596214
RU,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.019276083476298833,0.22639525682171727,-0.08514349526093848,0.5820165821338911,-0.03311947471603899,0.4890038809831824,1.0522925430603247,8.446372239747634,0.8221119304521345,0.6025236593059937
RU,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.017985968538350994,0.18449655334808612,-0.09748674548091536,0.4643722335663739,-0.03873179152039075,0.4868532654792197,1.052305707867387,5.962145110410094,0.8330603574732315,0.4637223974763407
RU,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.0178234446086607,0.18190530194078586,-0.09798199622824968,0.4326112788112374,-0.04119967620270404,0.47761194029850745,1.0913771524922917,5.8627760252365935,0.8344488723741076,0.4467665615141956
RU,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.022193473947776043,0.22276399160957194,-0.09962774408654658,0.556243742593763,-0.03989882896351865,0.4847277556440903,1.0661968371770634,8.446372239747634,0.7978301668756389,0.5875394321766562
RU,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.018558481032607044,0.17935610544854502,-0.10347281452278877,0.4693731629354493,-0.03953886267494017,0.4883920894239037,1.0433913861780795,5.962145110410094,0.8281856862578764,0.45741324921135645
