symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
TA,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.03022828723332749,0.1858061033881417,-0.16268726743696774,0.6170437976729137,-0.048988884334189645,0.4771446462116468,1.0783066769857934,7.949526813880126,0.7342580900368059,0.6210567823343849
TA,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.029827948157085116,0.18017891633386388,-0.16554627347083825,0.471743888917034,-0.06322911405500153,0.48304498269896196,1.0508870618751232,7.055205047318612,0.7373141968755734,0.5626971608832808
TA,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.041126090594146514,0.18039012551331737,-0.22798415643383077,0.5130452275252155,-0.0801607507247014,0.48871650211565587,1.0110907780270093,6.657728706624606,0.6553254254417812,0.5532334384858044
TA,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.04888337556392364,0.17889965426412374,-0.27324466201456843,0.5797757769073044,-0.08431427719295558,0.4874476987447699,1.0052153097915304,7.055205047318612,0.6038870888450866,0.557570977917981
TA,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.05771583463874497,0.17355986992393183,-0.33254135684729874,0.6198781936453002,-0.09310834810841964,0.47685525349008084,1.0319316753491206,6.657728706624606,0.5497682889308488,0.5299684542586751
TA,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.0622394957670781,0.16824472017771122,-0.36993431770896956,0.582918914073563,-0.10677213290633356,0.49002394253790904,0.9650449102042338,6.061514195583596,0.5237782196139392,0.4893533123028391
TA,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.07906577045259788,0.1781707119309563,-0.44376412708749235,0.6523933998386632,-0.12119339415780546,0.4793272599859846,0.9942946626166661,6.856466876971609,0.4365308624680043,0.555205047318612
TA,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.13160801611190442,0.18205836629976294,-0.7228891414702088,0.80754018724814,-0.16297395249193222,0.4751921733053808,0.9391830325668498,7.055205047318612,0.2416946283873948,0.557570977917981
RU,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0555447717394848,0.1868375665681665,0.29728909854549856,0.3329590675484655,0.1668216220944327,0.49121405750798725,1.1446034283928683,6.856466876971609,1.722888496146309,0.49014195583596215
RU,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.04314610231080018,0.18627328013402294,0.2316279730499013,0.42678034883463034,0.101096740814368,0.4873881204231082,1.1442394754790974,6.160883280757098,1.5297348734716372,0.48264984227129337
RU,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.033019960451445174,0.2363272366488783,0.13972134959841456,0.4775285775005367,0.06914761127863193,0.48422260470453243,1.1302793504410973,9.738170347003155,1.3867013027378858,0.6798107255520505
RU,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.02154645964167967,0.19827005839304226,0.10867228171672232,0.4687497738968146,0.045965802740680725,0.4996203492786636,1.0573447050035834,7.055205047318612,1.2392788770396903,0.5141955835962145
RU,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.022640628713108235,0.21451832465022153,0.10554170022549099,0.41128916351687217,0.05504795827711968,0.4869230769230769,1.119025147323369,7.055205047318612,1.2527019838432112,0.5078864353312302
RU,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.014641857072745346,0.22110283036715808,0.0662219341490628,0.4462237079026736,0.03281281745778263,0.4855832241153342,1.1061952513036004,8.545741324921135,1.1575201350506674,0.597397476340694
RU,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.010554646188788652,0.2505289134187268,0.0421294534222001,0.4097861224045539,0.025756475419069388,0.48201438848920863,1.117833162951136,9.738170347003155,1.1114438902958836,0.7058359621451105
RU,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.003088795073655559,0.23444815085150267,0.013174747006693067,0.6177720132752326,0.004999894794974186,0.4848844101956135,1.0956704568167843,9.340694006309148,1.0315228001700691,0.6589116719242902
RU,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.012094164883731162,0.2208122874751491,-0.05477124947175902,0.4700490473326504,-0.025729580673253035,0.4857336956521739,1.0738025184897126,8.545741324921135,0.8847488068297467,0.5753154574132492
RU,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.01215878632063594,0.20294028599636915,-0.059913123020105895,0.5580706365508101,-0.02178718162952286,0.4862453531598513,1.0685138323542658,6.856466876971609,0.8841665681970203,0.5264195583596214
RU,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.011015357864025854,0.1801134213253342,-0.061157895857905556,0.46504960227562453,-0.023686414976218595,0.4793814432989691,1.0945021432521587,5.8627760252365935,0.8945199888194557,0.4558359621451104
RU,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.019276083476298833,0.22639525682171727,-0.08514349526093848,0.5820165821338911,-0.03311947471603899,0.4890038809831824,1.0522925430603247,8.446372239747634,0.8221119304521345,0.6025236593059937
RU,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.0178234446086607,0.18190530194078586,-0.09798199622824968,0.4326112788112374,-0.04119967620270404,0.47761194029850745,1.0913771524922917,5.8627760252365935,0.8344488723741076,0.4467665615141956
RU,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0488065188453084,0.2325701536109314,-0.20985718970181033,0.639344279698675,-0.07633839919285908,0.47978273989136994,1.059647208914889,9.440063091482651,0.6043783490226874,0.6478706624605678
RU,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.04504957647782215,0.21097051502579378,-0.2135349409954954,0.6758040390404827,-0.06666070913364805,0.48627726952850103,1.0267078637134575,8.048895899053628,0.6288357125588265,0.555993690851735
RU,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.04341865754697449,0.20332270090355697,-0.21354554781155238,0.5542344952237739,-0.07833986863167743,0.47292724196277497,1.078268405369995,6.2602523659306,0.6397275493684207,0.46253943217665616
RU,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.04637230155863237,0.21546395680413855,-0.21522069048785641,0.5892352463991308,-0.07869913051199438,0.48558421851289835,1.0279458031360138,7.651419558359621,0.620125070150008,0.5153785488958991
RU,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.05186353649866349,0.21753872644244637,-0.23841059174530416,0.620644834643489,-0.08356395413885134,0.485177151120752,1.0239901246104224,8.14826498422713,0.5851133036728234,0.5394321766561514
RU,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.053051137991176556,0.21991622750763487,-0.24123339415384784,0.5426653479677854,-0.09776031985430156,0.479707252162342,1.0484987657299016,8.048895899053628,0.5777795775764963,0.5879337539432177
RU,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.05403965297506552,0.18579118556706734,-0.2908623076499943,0.581977738135995,-0.09285518918326337,0.4714285714285714,1.057558015943071,6.061514195583596,0.5717385053265585,0.43809148264984227
RU,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06762784841445102,0.23104418745315367,-0.29270525763892324,0.5962687951748904,-0.11341839278142206,0.4847457627118644,1.0130071455445742,7.850157728706625,0.49426754605778694,0.5761041009463722
RU,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.057894312286696725,0.19378614394699228,-0.2987536214278198,0.6601101664843834,-0.08770401552066744,0.4719501335707925,1.052804967276261,6.061514195583596,0.5487212626431965,0.4400630914826498
RU,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.059125776572351185,0.1934348737707931,-0.3056624455547304,0.6673497509456021,-0.08859788512481324,0.47168141592920354,1.0515266296046872,6.3596214511041005,0.5415457734331794,0.4416403785488959
RU,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.07584105027284782,0.2114003048377487,-0.358755633446491,0.73284701856335,-0.10348824290985614,0.4750542299349241,1.0312729233687226,7.055205047318612,0.45215977307442345,0.542192429022082
V,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.10519536578266031,0.15244901551611664,0.6900363733181291,0.2592836117401577,0.4057154444766156,0.5100719424460431,1.1350541143443067,6.160883280757098,2.7362047169519306,0.5500788643533123
V,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.08069557640023928,0.15591676267587679,0.5175554893221521,0.3350859289384389,0.24082054610853101,0.5102319236016372,1.0924762634255227,6.3596214511041005,2.1836027598235193,0.5800473186119873
V,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.0727040819021445,0.148962873719814,0.48806847026121725,0.2610212102184897,0.2785370654027963,0.503793626707132,1.1205284450623092,5.763406940063091,2.026443810551072,0.5208990536277602
V,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.04437009690596416,0.14933376593138645,0.2971203239215881,0.3388676917432213,0.1309363447359444,0.493411420204978,1.1179352551835615,5.962145110410094,1.547894616488382,0.5406151419558359
V,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.04730355431320277,0.17780450626527106,0.2660424941234582,0.3356007659342888,0.14095186636869858,0.5028026905829597,1.0615774406210345,7.850157728706625,1.5922095471952218,0.707018927444795
V,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.026394291641514744,0.13214194048639943,0.1997419709772716,0.33515135170807364,0.07875334981344466,0.4877637130801688,1.1204923421482569,4.968454258675078,1.299752447335204,0.46963722397476343
V,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.01937313191331591,0.13758445312492426,0.14080901928450773,0.30706437411108656,0.06309143471755307,0.5085995085995086,1.0171588844717707,5.365930599369085,1.2130003215526475,0.4842271293375394
V,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.020338526966231063,0.16138076443637858,0.12602819820108832,0.42870454997689134,0.04744182670169323,0.49229781771501924,1.0780747082904574,7.253943217665616,1.2246106939863781,0.6163249211356467
V,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.0175862782534022,0.14058596972734427,0.12509269799475325,0.494411419442643,0.035570129575946,0.48986212489862124,1.0919620711975844,5.167192429022082,1.1917718809741373,0.4893533123028391
V,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.011415918894284394,0.16852716878855367,0.06773933827018495,0.3676722509504389,0.03104917182293212,0.4967704051673517,1.0453540066404807,7.651419558359621,1.1210135195379114,0.6758675078864353
V,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.004351714273075125,0.18041435394801544,0.024120665445106583,0.4845970087823076,0.00898006837477203,0.488283378746594,1.0723787044007826,7.949526813880126,1.0446672663643253,0.7251577287066246
V,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.0005740951318558007,0.155739089719673,0.0036862622793619737,0.42870454997689167,0.0013391393487350344,0.49419002050580996,1.0423033256550833,6.856466876971609,1.005792455816901,0.5768927444794952
V,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.0044222538161996505,0.15994931536145815,-0.02764784460756279,0.36369380262280604,-0.012159277348990345,0.48293963254593175,1.0828849530448605,7.055205047318612,0.956378035247721,0.6021293375394322
V,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.01317253074450675,0.1447782180178975,-0.09098420276783874,0.4955441994144125,-0.026581949218803906,0.5038880248833593,0.9800900424738525,5.564668769716088,0.8750777944885155,0.5094637223974764
V,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.019260650251321176,0.1748788848718394,-0.1101370829613673,0.5720154741637504,-0.0336715545667344,0.49191299498047963,1.0279653549256604,7.750788643533123,0.8222421333203802,0.707807570977918
V,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.023072305580881025,0.14414299173059225,-0.1600653996692665,0.4408276601444977,-0.052338606822716655,0.4932330827067669,1.0061567073304971,5.66403785488959,0.790643232397406,0.5291798107255521
V,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.03178576150683876,0.17085006703115502,-0.1860447704772778,0.4553759101081638,-0.06980114846059557,0.4832009773976787,1.0462384710368131,7.1545741324921135,0.7224768736073416,0.6474763406940063
V,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.04343576505883451,0.1443357108773707,-0.3009356783210638,0.4572989145274361,-0.09498331108815378,0.47424242424242424,1.0484819551285953,5.66403785488959,0.6396124233438076,0.5248422712933754
V,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.05532379363937301,0.17367394235667924,-0.318549765662329,0.6164554988440822,-0.08974499171977675,0.4815426997245179,1.0258678500590037,7.850157728706625,0.5639757546248336,0.7184542586750788
V,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.050037898837989814,0.15246178310043323,-0.3281996171134091,0.5818983076121844,-0.08599079630136747,0.4860557768924303,0.9988271698914869,6.458990536277603,0.5965506452374276,0.5985804416403786
V,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.04976137039006845,0.1335106358901399,-0.3727146534678699,0.5188083205192946,-0.09591475005693902,0.47107438016528924,1.0386162724703902,5.167192429022082,0.5983005021652811,0.4810725552050473
V,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.0592639871434405,0.15457194840627764,-0.3834071301713216,0.601988127603827,-0.09844710290107678,0.4854744996772111,0.9891516479456444,6.757097791798107,0.5407457467350896,0.6151419558359621
V,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.06244615390757313,0.16194833775669676,-0.3855930525288205,0.591769322406285,-0.10552448655778766,0.47915330339961515,1.0144580315865008,6.558359621451104,0.5226177786727798,0.6182965299684543
V,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.07213324955651723,0.13314937403815796,-0.5417468168933732,0.6304847013919932,-0.11440919882316003,0.4661525278491859,1.0107663031341343,4.968454258675078,0.47075150548980643,0.4645110410094637
RB,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.21459915667153107,0.20772866742919405,1.033074343215911,0.24062541552120043,0.8918391110378101,0.4997134670487106,1.2478079765919976,9.042586750788644,7.07441570728225,0.6782334384858044
RB,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.1528769427114609,0.19408817830986988,0.7876674614740651,0.26438363489444583,0.5782390531565861,0.5098944591029023,1.1594081815771011,7.55205047318612,4.185547375132845,0.5895110410094637
RB,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.12642755737325295,0.19456978060775387,0.6497800273934967,0.2968921249468548,0.42583668191227414,0.5033025099075297,1.1592047197893018,7.353312302839116,3.31371698558418,0.5891167192429022
RB,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.12558159509447897,0.2007207486032923,0.6256532818272835,0.29445839573112553,0.426483322992595,0.5053224796493425,1.139819548535189,7.949526813880126,3.2887575796667363,0.6202681388012619
RB,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1261702714752213,0.2024133657820625,0.6233297440005431,0.30430098764870706,0.4146232729973113,0.49634591961023145,1.178268846802474,8.645110410094638,3.3061079897223298,0.6368296529968455
RB,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.1092499616037852,0.20316116444887913,0.5377502235732433,0.31855232822971835,0.34295766165300645,0.49174528301886794,1.1792104756033792,8.84384858044164,2.8389205236220625,0.6589116719242902
RB,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.07254253259571897,0.16377270820277484,0.4429464065887008,0.26857224374216226,0.2701043547350413,0.510818438381938,1.0978163933419547,4.968454258675078,2.0233747033365934,0.4140378548895899
RB,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.0669921101024622,0.1733799732811073,0.3863889746588289,0.41343529145950286,0.16203771542087683,0.5144,1.059114348459271,5.763406940063091,1.9204371276953724,0.486198738170347
RB,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06093483462392557,0.1863215276361099,0.32704130004200405,0.41734423043893676,0.14600617471059343,0.5047438330170778,1.0737963894612332,7.452681388012619,1.8135023446084964,0.6167192429022083
RB,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04485040246249983,0.16495939737664095,0.27188752611708356,0.5112429761742189,0.08772815383817797,0.5105795768169273,1.0524901816527792,4.769716088328075,1.5550735278434238,0.4227129337539432
RB,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.039939804844671745,0.1683978867826438,0.23717521405849495,0.29172277137794633,0.13691013785456968,0.511265164644714,1.038257576226648,5.266561514195583,1.48307086097659,0.4503154574132492
RB,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.03524753513895762,0.16047531935633574,0.21964458634720274,0.3239059298069472,0.10882028359272607,0.5050045495905369,1.0590900136562045,5.564668769716088,1.4170893661512651,0.4270504731861199
RB,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03608936915878935,0.17985883727440813,0.20065385557746213,0.428616438575936,0.08419968510469429,0.5085020242914979,1.0384443375346237,6.061514195583596,1.42872872817534,0.4806782334384858
RB,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.024862093323674728,0.18809149734927885,0.13218084641809594,0.5532568371690118,0.04493770642020955,0.4942528735632184,1.075480473823669,7.452681388012619,1.280358153648406,0.611198738170347
RB,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.021834256946542396,0.17577819102984746,0.12421482334423899,0.42758899513414916,0.05106365504026185,0.5,1.0548702462475539,5.8627760252365935,1.2427969180017466,0.46175078864353314
RB,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.019539754138383936,0.1653228222863973,0.11819151081593687,0.5315191186256145,0.036762090870614814,0.5103510351035103,1.0116039209810928,4.968454258675078,1.214997105574243,0.431782334384858
RB,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.013324629295038193,0.1815576417559756,0.07339062771561715,0.6003677906413254,0.022194110847959626,0.5057636887608069,1.0156433133190153,6.657728706624606,1.1424862325466032,0.5410094637223974
RB,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.000191116727348839,0.1899433433185599,-0.0010061775475243226,0.4845087809036944,-0.000394454620600214,0.49170251997541486,1.054769399045564,7.850157728706625,0.9980783632328258,0.6340694006309149
RB,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.0002635209395697169,0.1645776858255759,-0.0016011948293464516,0.5046692730870455,-0.000522165611466234,0.49377224199288255,1.0472601653121765,5.763406940063091,0.9973512238482019,0.43690851735015773
RB,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.004100467932105278,0.17127905191419915,-0.023940276912318353,0.5081694350067822,-0.00806909595428649,0.5025641025641026,1.0056075523854382,5.465299684542587,0.95949338148398,0.4554416403785489
RB,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.008290828129784988,0.17182889398489987,-0.04825048882939081,0.403658545446149,-0.02053921123017832,0.5089361702127659,0.9742651521878865,5.365930599369085,0.9196312743138643,0.45780757097791797
RB,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.011910700653761874,0.1843937194472562,-0.06459385216300059,0.6053153182232216,-0.019676853195658886,0.49791376912378305,1.0148171734201605,6.856466876971609,0.8864037004171074,0.5607255520504731
RB,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.0264320907255714,0.1726151088454028,-0.15312732994447467,0.6623398971618037,-0.03990713958019997,0.4927652733118971,1.0119899459718296,6.558359621451104,0.7637018660011528,0.48225552050473186
RB,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.03655720608555013,0.18560383764366015,-0.1969636325932879,0.6682762064600334,-0.05470373736512263,0.4896597731821214,1.0171255141946487,7.253943217665616,0.6874362074195596,0.5832018927444795
I,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.1701762737700474,0.24747966723496634,0.6876373953116551,0.501036112684417,0.3396487188484052,0.5030461270670148,1.208336871057038,9.241324921135647,4.862350899341483,0.44558359621451105
I,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.15215089698412898,0.22572989402076354,0.674039642131465,0.45876759801739186,0.3316513582076495,0.5015416238437821,1.2326983698000187,7.750788643533123,4.159096328254157,0.3777602523659306
I,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.097148514949291,0.21558444602551038,0.4506285900504867,0.48272121942138035,0.20125180133108556,0.49550561797752807,1.1986239696248162,7.452681388012619,2.542205948726386,0.34503154574132494
I,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.09592461073976066,0.21420278521266112,0.44782149141770705,0.4707692043810625,0.20376143946347608,0.5005675368898979,1.176340107934262,7.253943217665616,2.5138106141088077,0.3422712933753943
I,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.08422274295994625,0.21501449642768328,0.39170727722664617,0.43138648509122757,0.19523732400224644,0.4967741935483871,1.1650690093153342,7.253943217665616,2.2563936875526864,0.361198738170347
I,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.07403242430738333,0.24424249956417146,0.30311032862621146,0.5335652115415204,0.13875047080655173,0.49429657794676807,1.150026696841781,9.042586750788644,2.0518390192809024,0.4061514195583596
I,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04949284919333574,0.22467864062379453,0.22028284066489145,0.40752774383440293,0.12144657619542816,0.49670122525918947,1.107866994570912,7.651419558359621,1.6260236912188006,0.41285488958990535
I,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.030661746727525196,0.1798178797958411,0.17051556142435595,0.48276120748580287,0.06351327789407542,0.4810951760104302,1.1699426672740558,6.458990536277603,1.3551717690344134,0.29652996845425866
I,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.025266126371869202,0.23501494141591284,0.10750859592009938,0.5975026973649018,0.04228621307200373,0.4876847290640394,1.1198922080115512,8.446372239747634,1.285446863171765,0.39353312302839116
I,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.012269952531470452,0.18590240980856151,0.06600211661648601,0.5318742727061709,0.023069272497504074,0.48175182481751827,1.1287360123236543,6.856466876971609,1.1305759260879997,0.31782334384858046
I,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.005722347091534852,0.19564545541949552,0.029248556166383798,0.48276120748580265,0.01185336974637329,0.4860956618464961,1.0961943998840202,6.558359621451104,1.0591033507212975,0.3501577287066246
I,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.005648333017726381,0.22227358911930675,0.02541162465638058,0.47844023911783906,0.011805723172743433,0.49207920792079207,1.0727781944448818,7.253943217665616,1.058319238136169,0.39353312302839116
I,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.008129869311814253,0.27926597908848844,-0.02911156360094337,0.5803141331813738,-0.014009428423266248,0.4871967654986523,1.0795505909211889,12.421135646687697,0.9211344589907425,0.5733438485804416
I,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.02896882028448511,0.27372498706138376,-0.1058318445659064,0.801832799415414,-0.03612825554854476,0.48887343532684285,1.0529773262183506,10.433753943217665,0.743911308769414,0.5595425867507886
I,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.028516200949809,0.26293309735002085,-0.10845420845534622,0.5717931746979323,-0.049871530846575036,0.4919117647058823,1.0386357579539451,9.241324921135647,0.74740824213846,0.5303627760252366
I,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.03576155884127463,0.28852751029708423,-0.1239450574555352,0.7959569185661534,-0.04492901312510223,0.48408057179987,1.0702409320002988,12.619873817034701,0.6931707878479707,0.5938485804416404
I,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.057570691532606744,0.27511980869757147,-0.20925680271860023,0.7210844069468492,-0.0798390465498587,0.47410358565737054,1.0901005311334167,11.824921135646688,0.5506210867647455,0.582018927444795
I,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.0654876984766889,0.2769389638996508,-0.23646978942413627,0.7402515815654278,-0.08846681332068279,0.4697674418604651,1.1020553304198497,11.824921135646688,0.5058044065649274,0.582018927444795
I,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06790604674370548,0.2593547480991916,-0.261826888620271,0.7052285200132408,-0.09628942224632454,0.4857351865398683,1.02431756029882,9.440063091482651,0.49278540730566456,0.5323343848580442
I,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.08738550533847667,0.25937143023122283,-0.33691260930540723,0.819874285818896,-0.10658402983232415,0.4791174152876281,1.0287134417710073,9.241324921135647,0.3984301406319239,0.4944794952681388
I,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.08951870692408137,0.2527909367266784,-0.35412150484204435,0.8115968679215249,-0.11029947312800267,0.4782945736434108,1.028013668436411,9.440063091482651,0.38915651428107817,0.5019716088328076
I,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.12980041479342297,0.2605476735087933,-0.49818297375448367,0.8371730273517092,-0.15504610224248402,0.4781931464174455,0.9876823774084001,9.241324921135647,0.24680559286310919,0.5003943217665615
I,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.16284855561612077,0.2764489829184563,-0.589072724728222,0.9070218725332585,-0.179542038122294,0.47271386430678464,0.9878444016231506,12.023659305993691,0.16716254613749293,0.5208990536277602
I,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.18718494285110443,0.2766023520000864,-0.6767293969034868,0.9206744774431145,-0.20331284013753925,0.46015037593984964,1.0106096872248203,12.023659305993691,0.12422316544640034,0.512223974763407
J,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.139689059323431,0.20611871433626622,0.6777116758817905,0.3964143514286944,0.3523814383106606,0.5063176895306859,1.1842173506943676,8.14826498422713,3.727943111226718,0.42862776025236593
J,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.1385331311392215,0.21194614006071955,0.6536242231141068,0.48025966439980516,0.2884546452851719,0.4973913043478261,1.2188739219606792,6.458990536277603,3.69006684515911,0.4507097791798107
J,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1307836512278273,0.2084532667274194,0.6274003438806477,0.4802596643998064,0.2723186245325666,0.4982174688057041,1.2088459696395606,6.458990536277603,3.444961594623563,0.4400630914826498
J,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.09241153669736901,0.21272418840858093,0.434419505316779,0.4580510378783398,0.20174943195285128,0.4969378827646544,1.1602768195548443,6.657728706624606,2.4338847173547546,0.4479495268138801
J,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.08815707678000395,0.20454118285224276,0.43099915406124933,0.4695970117459979,0.18772921158980366,0.5014577259475219,1.1458334055006323,7.750788643533123,2.3401598989134844,0.39708201892744477
J,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.08084952450366911,0.2648842445942443,0.30522587188043687,0.43178584224510397,0.18724450084626615,0.491564863292612,1.1323769021521466,11.824921135646688,2.1867351344120736,0.6667981072555205
J,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.06727628376847639,0.231708865710851,0.2903483367461231,0.5103896049384345,0.13181358538168414,0.4828614008941878,1.1790217654761395,9.936908517350156,1.9255905490556933,0.5185331230283912
J,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.07183474280149116,0.2560848892785762,0.2805114468247572,0.46731582985361153,0.15371776047901836,0.49141104294478527,1.1290439678993516,11.029968454258675,2.0099774315772283,0.6328864353312302
J,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.04871792767241345,0.20092589201532587,0.2424671463879699,0.44442392537676145,0.10962039820676331,0.4877384196185286,1.1475860295326556,7.1545741324921135,1.6139816236457158,0.42586750788643535
J,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04440576374002858,0.20795638385070858,0.21353402534594648,0.5010530138748259,0.08862488102131667,0.49533582089552236,1.108609970364473,7.750788643533123,1.5484266848634014,0.4152208201892745
